cpt,condition,prowas_code
1,[EXPIRED]-Ambulatory surgical center group le,4
2,[EXPIRED]-Ambulatory surgical center group le,4
3,[EXPIRED]-Consecutive dates of service cannot be billed. list each date separately and resubmit,1
4,[EXPIRED]-Provider number missing or invalid. enter corrected provider number on the claim and submit as a new claim,272
5,[EXPIRED]-Ndc missing; invalid or not on state file. correct 11 digi code required. valid compound ndc /or compound indicator and all ingredient ndc's required; see pharmacy manual,1
6,[EXPIRED]-Ambulatory surgical center group le,4
7,[EXPIRED]-Ambulatory surgical center group le,4
8,[EXPIRED]-Ambulatory surgical center group le,4
9,[EXPIRED]-Service not covered by the medicaid program; pharmacy: see non-covered items under scope of services in manual,279
10,[EXPIRED]-Diagnosis or service invalid for recipient age. verify mid; diagnosis; procedure code or procedure code/modifier combination for errors. correct and submit as a new claim,272
11,[EXPIRED]-Recipient not eligible on service date,1
12,[EXPIRED]-Diagnosis or service invalid for recipient sex,1
15,[EXPIRED]-Neg press wound tx; > 50 cm,1
16,[EXPIRED]-Photodynamic tx; skin,95
17,[EXPIRED]-(No description available),1
18,[EXPIRED]-Claim denied. no history to justify time limit override,1
19,[EXPIRED]-Primary and/or secondary diagnosis code invalid. verify; correct; and submit as a new day claim,272
0001F,Heart failure assessed (includes assessment of all the following components) (CAD): Blood pressure measured (2000F) Level of activity assessed (1003F) Clinical symptoms of volume overload (excess) assessed (1004F) Weight; recorded (2001F) Clinical signs of volume overload (excess) assessed (2002F),132
0001M,Infectious disease; HCV; six biochemical assays (ALT; A2-macroglobulin; apolipoprotein A-1; total bilirubin; GGT; and haptoglobin) utilizing serum; prognostic algorithm reported as scores for fibrosis and necroinflammatory activity in liver,17
0001T,[EXPIRED]-Endovas repr abdo ao ane,1
20,[EXPIRED]-Skin nerve fiber density testing,25
21,[EXPIRED]-Exact duplicate-same dos/same procedure/same modifier/same amount,1
25,[EXPIRED]-Level ii skin repair,95
26,[EXPIRED]-(No description available),1
27,[EXPIRED]-Diagnosis code missing or invalid. verify and enter the correct diagnosis code and submit as a new claim,272
28,[EXPIRED]-(No description available),1
29,[EXPIRED]-(No description available),1
0002M,Liver disease; ten biochemical assays (ALT; A2-macroglobulin; apolipoprotein A-1; total bilirubin; GGT; haptoglobin; AST; glucose; total cholesterol and triglycerides) utilizing serum; prognostic algorithm reported as quantitative scores for fibrosis; steatosis and alcoholic steatohepatitis (ASH),17
0002T,[EXPIRED]-Endovas repr abdo ao ane,1
30,[EXPIRED]-Missing or invalid gross amount due,1
31,[EXPIRED]-Behav chng smoking 3-10 min,1
32,[EXPIRED]-(No description available),1
33,[EXPIRED]-(No description available),1
34,[EXPIRED]-Please indicate part b medicare payment in form locator 54 and resubmit as a new claim,272
35,[EXPIRED]-(No description available),1
36,[EXPIRED]-Invalid place of service for procedure or revenue code,1
38,[EXPIRED]-(No description available),1
39,[EXPIRED]-Medicare denied; no coinsurance or deductible or medicaid payment due,1
0003M,Liver disease; ten biochemical assays (ALT; A2-macroglobulin; apolipoprotein A-1; total bilirubin; GGT; haptoglobin; AST; glucose; total cholesterol and triglycerides) utilizing serum; prognostic algorithm reported as quantitative scores for fibrosis; steatosis and nonalcoholic steatohepatitis (NASH),17
40,[EXPIRED]-Admission date/date of service missing or invalid. verify and enter correct dos and submit as a new claim,272
41,[EXPIRED]-Federal sterilization consent form required,1
42,[EXPIRED]-Sterilization/abortion guidelines not met,1
43,[EXPIRED]-(No description available),1
44,[EXPIRED]-(No description available),1
45,[EXPIRED]-(No description available),1
46,[EXPIRED]-(No description available),1
47,[EXPIRED]-Units of service are not consistent with dates of service for physician claims: if dates are not consecutive list each date of service on a separate line correct and resubmit,3
48,[EXPIRED]-(No description available),1
49,[EXPIRED]-Medical necessity is not apparent,1
0004M,Scoliosis; DNA analysis of 53 single nucleotide polymorphisms (SNPs); using saliva; prognostic algorithm reported as a risk score,272
51,[EXPIRED]-Revision of humerus,1
52,[EXPIRED]-Revision of radius,1
53,[EXPIRED]-Mcp joint arthroscopy; dx,8
54,[EXPIRED]-Radiation management allowed once per day,1
55,[EXPIRED]-(No description available),1
56,[EXPIRED]-(No description available),1
57,[EXPIRED]-Dme and orthotic or prosthetic equipment allowed once in 2 yrs for ages 00-20,1
58,[EXPIRED]-(No description available),1
0005F,Osteoarthritis assessed (OA) Includes assessment of all the following components: Osteoarthritis symptoms and functional status assessed (1006F) Use of anti-inflammatory or over-the-counter (OTC) analgesic medications assessed (1007F) Initial examination of the involved joint(s) (includes visual inspection; palpation; range of motion) (2004F),349
0005T,[EXPIRED]-Perc cath stent/brain cv,1
60,[EXPIRED]-Not in accordance with medical policy guidelines,578
61,[EXPIRED]-(No description available),1
62,[EXPIRED]-(No description available),1
63,[EXPIRED]-Repair fibula nonunion,1
64,[EXPIRED]-(No description available),1
66,[EXPIRED]-Duplicate payment to other provider,1
0006M,Oncology (hepatic); mRNA expression levels of 161 genes; utilizing fresh hepatocellular carcinoma tumor tissue; with alpha-fetoprotein level; algorithm reported as a risk classifier,48
70,[EXPIRED]-Receipt date of claim is prior to the date of service. correct and resubmit,1
0007M,Oncology (gastrointestinal neuroendocrine tumors); real-time PCR expression analysis of 51 genes; utilizing whole peripheral blood; algorithm reported as a nomogram of tumor disease index,748
0007T,[EXPIRED]-Perc cath stent/brain cv,1
0008M,Oncology (breast); mRNA analysis of 58 genes using hybrid capture; on formalin-fixed paraffin-embedded (FFPE) tissue; prognostic algorithm reported as a risk score,21
0008T,[EXPIRED]-Upper gi endoscopy w/sut,943
99,[EXPIRED]-Ecg/signal-averaged,1
100,Anesthesia for procedures on salivary glands; including biopsy,14
102,Anesthesia for procedures involving plastic repair of cleft lip,1
103,Anesthesia for reconstructive procedures of eyelid (eg; blepharoplasty; ptosis surgery),119
104,Anesthesia for electroconvulsive therapy,33
120,Anesthesia for procedures on external; middle; and inner ear including biopsy; not otherwise specified,14
124,Anesthesia for procedures on external; middle; and inner ear including biopsy; otoscopy,14
126,Anesthesia for procedures on external; middle; and inner ear including biopsy; tympanotomy,14
0012F,Community-acquired bacterial pneumonia assessment (includes all of the following components) (CAP): Co-morbid conditions assessed (1026F) Vital signs recorded (2010F) Mental status assessed (2014F) Hydration status assessed (2018F),132
0013T,[EXPIRED]-Osteochondral knee allog,303
140,Anesthesia for procedures on eye; not otherwise specified,1
142,Anesthesia for procedures on eye; lens surgery,119
144,Anesthesia for procedures on eye; corneal transplant,1
145,Anesthesia for procedures on eye; vitreoretinal surgery,119
147,Anesthesia for procedures on eye; iridectomy,1
148,Anesthesia for procedures on eye; ophthalmoscopy,1
0014F,Comprehensive preoperative assessment performed for cataract surgery with intraocular lens (IOL) placement (includes assessment of all of the following components) (EC): Dilated fundus evaluation performed within 12 months prior to cataract surgery (2020F) Pre-surgical (cataract) axial length; corneal power measurement and method of intraocular lens power calculation documented (must be performed,1091
0015F,Melanoma follow up completed (includes assessment of all of the following components) (ML): History obtained regarding new or changing moles (1050F) Complete physical skin exam performed (2029F) Patient counseled to perform a monthly self skin examination (5005F),493
160,Anesthesia for procedures on nose and accessory sinuses; not otherwise specified,1
162,Anesthesia for procedures on nose and accessory sinuses; radical surgery,970
164,Anesthesia for procedures on nose and accessory sinuses; biopsy; soft tissue,654
0016T,[EXPIRED]-Destruction of localized lesion of choroid (eg; choroidal neovascularization); transpupillary thermotherapy,40
170,Anesthesia for intraoral procedures; including biopsy; not otherwise specified,14
172,Anesthesia for intraoral procedures; including biopsy; repair of cleft palate,14
174,Anesthesia for intraoral procedures; including biopsy; excision of retropharyngeal tumor,858
176,Anesthesia for intraoral procedures; including biopsy; radical surgery,14
0017T,[EXPIRED]-Destruction of macular drusen; photocoagulation,1
190,Anesthesia for procedures on facial bones or skull; not otherwise specified,1
